,District,Total_Cases,Cases_Today
0,Araria,4,0
1,Arwal,12,0
2,Aurangabad,18,0
3,Banka,15,0
4,Begusarai,47,0
5,Bhagalpur,33,0
6,Bhojpur,29,0
7,Buxar,59,0
8,Darbhanga,16,0
9,East Champaran,15,0
10,Gaya,8,0
11,Gopalganj,24,0
12,Jamui,3,2
13,Jehanabad,26,0
14,Kaimur,33,0
15,Katihar,12,0
16,Khagaria,41,5
17,Kishanganj,10,0
18,Lakhisarai,13,1
19,Madhepura,9,0
20,Madhubani,33,2
21,Munger,122,0
22,Muzaffarpur,18,0
23,Nalanda,66,0
24,Nawada,25,1
25,Patna,100,1
26,Purnia,12,0
27,Rohtas,77,0
28,Saharsa,10,0
29,Samastipur,11,0
30,Saran,10,0
31,Sheikhpura,12,0
32,Sheohar,3,0
33,Sitamarhi,7,0
34,Siwan,43,5
35,Supaul,9,0
36,Vaishali,8,2
37,West Champaran,25,0
38,Unknown,0,0
