,District,Total_Cases,Cases_Today
0,Araria,14,3
1,Arwal,34,1
2,Aurangabad,59,0
3,Banka,105,15
4,Begusarai,157,1
5,Bhagalpur,95,14
6,Bhojpur,47,0
7,Buxar,114,0
8,Darbhanga,65,12
9,East Champaran,83,10
10,Gaya,53,5
11,Gopalganj,99,4
12,Jamui,29,1
13,Jehanabad,112,4
14,Kaimur,49,0
15,Katihar,134,0
16,Khagaria,145,23
17,Kishanganj,31,17
18,Lakhisarai,32,4
19,Madhepura,43,1
20,Madhubani,177,31
21,Munger,148,0
22,Muzaffarpur,38,0
23,Nalanda,91,4
24,Nawada,70,0
25,Patna,217,6
26,Purnia,45,0
27,Rohtas,201,35
28,Saharsa,54,12
29,Samastipur,62,1
30,Saran,43,5
31,Sheikhpura,52,7
32,Sheohar,7,1
33,Sitamarhi,39,0
34,Siwan,66,5
35,Supaul,57,8
36,Vaishali,59,1
37,West Champaran,42,0
