,District,Total_Cases,Cases_Today
0,Araria,4,0
1,Arwal,12,1
2,Aurangabad,17,2
3,Banka,7,1
4,Begusarai,40,9
5,Bhagalpur,26,1
6,Bhojpur,21,1
7,Buxar,56,0
8,Darbhanga,16,2
9,East Champaran,14,0
10,Gaya,8,0
11,Gopalganj,22,2
12,Jehanabad,5,0
13,Kaimur,32,0
14,Katihar,12,1
15,Khagaria,27,16
16,Kishanganj,9,0
17,Lakhisarai,4,0
18,Madhepura,9,0
19,Madhubani,30,4
20,Munger,115,0
21,Muzaffarpur,12,3
22,Nalanda,51,0
23,Nawada,13,0
24,Patna,79,7
25,Purnia,4,1
26,Rohtas,72,13
27,Saharsa,10,0
28,Samastipur,9,0
29,Saran,9,1
30,Sheikhpura,8,0
31,Sheohar,3,0
32,Sitamarhi,7,0
33,Siwan,34,1
34,Supaul,4,1
35,Vaishali,4,0
36,West Champaran,25,14
