,District,Total_Cases,Cases_Today
0,Araria,4,0
1,Arwal,12,0
2,Aurangabad,17,0
3,Banka,11,4
4,Begusarai,43,3
5,Bhagalpur,32,6
6,Bhojpur,28,7
7,Buxar,59,3
8,Darbhanga,16,0
9,East Champaran,15,1
10,Gaya,8,0
11,Gopalganj,24,2
12,Jamui,1,0
13,Jehanabad,21,0
14,Kaimur,33,1
15,Katihar,12,0
16,Khagaria,30,3
17,Kishanganj,9,0
18,Lakhisarai,6,1
19,Madhepura,9,0
20,Madhubani,31,1
21,Munger,116,0
22,Muzaffarpur,15,3
23,Nalanda,63,0
24,Nawada,24,9
25,Patna,97,7
26,Purnia,4,0
27,Rohtas,75,3
28,Saharsa,10,0
29,Samastipur,11,0
30,Saran,10,0
31,Sheikhpura,10,0
32,Sheohar,3,0
33,Sitamarhi,7,0
34,Siwan,38,4
35,Supaul,7,3
36,Vaishali,4,0
37,West Champaran,25,0
