,District,Total_Cases,Cases_Today
0,Araria,4,0
1,Arwal,17,0
2,Aurangabad,26,0
3,Banka,51,11
4,Begusarai,82,0
5,Bhagalpur,59,12
6,Bhojpur,38,0
7,Buxar,64,0
8,Darbhanga,22,6
9,East Champaran,19,0
10,Gaya,11,0
11,Gopalganj,64,1
12,Jamui,15,0
13,Jehanabad,58,0
14,Kaimur,44,0
15,Katihar,35,1
16,Khagaria,70,15
17,Kishanganj,14,0
18,Lakhisarai,14,0
19,Madhepura,20,0
20,Madhubani,79,6
21,Munger,133,0
22,Muzaffarpur,30,0
23,Nalanda,78,6
24,Nawada,41,0
25,Patna,167,0
26,Purnia,31,0
27,Rohtas,91,0
28,Saharsa,22,0
29,Samastipur,16,0
30,Saran,14,0
31,Sheikhpura,24,0
32,Sheohar,5,0
33,Sitamarhi,9,0
34,Siwan,45,0
35,Supaul,27,2
36,Vaishali,15,0
37,West Champaran,25,0
38,Unknown,28,0
