,District,Total_Cases,Cases_Today
0,Araria,5,0
1,Arwal,30,7
2,Aurangabad,50,2
3,Banka,90,20
4,Begusarai,139,9
5,Bhagalpur,78,6
6,Bhojpur,40,1
7,Buxar,114,0
8,Darbhanga,40,0
9,East Champaran,73,11
10,Gaya,44,3
11,Gopalganj,92,3
12,Jamui,28,1
13,Jehanabad,108,2
14,Kaimur,49,3
15,Katihar,123,38
16,Khagaria,119,2
17,Kishanganj,14,0
18,Lakhisarai,27,1
19,Madhepura,41,0
20,Madhubani,136,3
21,Munger,146,6
22,Muzaffarpur,37,2
23,Nalanda,86,3
24,Nawada,70,12
25,Patna,200,4
26,Purnia,45,9
27,Rohtas,165,11
28,Saharsa,21,0
29,Samastipur,60,4
30,Saran,35,6
31,Sheikhpura,44,3
32,Sheohar,6,0
33,Sitamarhi,28,0
34,Siwan,59,3
35,Supaul,46,2
36,Vaishali,49,0
37,West Champaran,37,3
