,District,Total_Cases,Cases_Today
0,Araria,2,0
1,Arwal,5,0
2,Aurangabad,14,1
3,Banka,3,0
4,Begusarai,13,0
5,Bhagalpur,12,0
6,Bhojpur,18,0
7,Buxar,56,0
8,Darbhanga,5,0
9,East Champaran,9,0
10,Gaya,6,0
11,Gopalganj,18,0
12,Jehanabad,5,1
13,Kaimur,32,0
14,Katihar,10,0
15,Lakhisarai,4,0
16,Madhepura,2,0
17,Madhubani,24,0
18,Munger,102,0
19,Nalanda,36,0
20,Nawada,4,0
21,Patna,46,0
22,Purnia,2,0
23,Rohtas,54,2
24,Samastipur,1,0
25,Saran,8,0
26,Sheikhpura,1,0
27,Sheohar,3,1
28,Sitamarhi,6,0
29,Siwan,32,0
30,Vaishali,3,0
31,West Champaran,11,0
32,Unknown,0,0
