,District,Total_Cases,Cases_Today
0,Araria,4,0
1,Arwal,11,0
2,Aurangabad,15,0
3,Banka,6,0
4,Begusarai,31,0
5,Bhagalpur,25,2
6,Bhojpur,20,0
7,Buxar,56,0
8,Darbhanga,14,3
9,East Champaran,14,0
10,Gaya,8,0
11,Gopalganj,20,2
12,Jehanabad,5,0
13,Kaimur,32,0
14,Katihar,11,0
15,Khagaria,11,0
16,Kishanganj,9,0
17,Lakhisarai,4,0
18,Madhepura,9,0
19,Madhubani,26,2
20,Munger,115,0
21,Muzaffarpur,9,3
22,Nalanda,50,0
23,Nawada,13,6
24,Patna,72,11
25,Purnia,3,1
26,Rohtas,59,0
27,Saharsa,10,1
28,Samastipur,8,0
29,Saran,8,0
30,Sheikhpura,7,5
31,Sheohar,3,0
32,Sitamarhi,7,1
33,Siwan,33,0
34,Supaul,3,2
35,Vaishali,4,0
36,West Champaran,11,0
