,District,Total_Cases,Cases_Today
0,Araria,4,2
1,Arwal,11,3
2,Aurangabad,15,1
3,Banka,4,0
4,Begusarai,27,1
5,Bhagalpur,23,9
6,Bhojpur,20,1
7,Buxar,56,0
8,Darbhanga,11,2
9,East Champaran,14,4
10,Gaya,8,2
11,Gopalganj,18,0
12,Jehanabad,5,0
13,Kaimur,32,0
14,Katihar,11,0
15,Khagaria,6,1
16,Kishanganj,9,8
17,Lakhisarai,4,0
18,Madhepura,9,7
19,Madhubani,24,0
20,Munger,115,11
21,Muzaffarpur,6,3
22,Nalanda,50,11
23,Nawada,7,2
24,Patna,61,9
25,Purnia,2,0
26,Rohtas,59,0
27,Saharsa,9,7
28,Samastipur,8,1
29,Saran,8,0
30,Sheikhpura,2,0
31,Sheohar,3,0
32,Sitamarhi,6,0
33,Siwan,33,0
34,Supaul,1,0
35,Vaishali,4,0
36,West Champaran,11,0
