,District,Total_Cases,Cases_Today
0,Araria,11,6
1,Arwal,33,3
2,Aurangabad,59,9
3,Banka,90,0
4,Begusarai,156,17
5,Bhagalpur,81,3
6,Bhojpur,47,7
7,Buxar,114,0
8,Darbhanga,53,13
9,East Champaran,73,0
10,Gaya,48,4
11,Gopalganj,95,3
12,Jamui,28,0
13,Jehanabad,108,0
14,Kaimur,49,0
15,Katihar,134,11
16,Khagaria,122,3
17,Kishanganj,14,0
18,Lakhisarai,28,1
19,Madhepura,42,1
20,Madhubani,146,10
21,Munger,148,2
22,Muzaffarpur,38,1
23,Nalanda,87,1
24,Nawada,70,0
25,Patna,211,11
26,Purnia,45,0
27,Rohtas,166,1
28,Saharsa,42,21
29,Samastipur,61,1
30,Saran,38,3
31,Sheikhpura,45,1
32,Sheohar,6,0
33,Sitamarhi,39,11
34,Siwan,61,2
35,Supaul,49,3
36,Vaishali,58,9
37,West Champaran,42,5
