,District,Total_Cases,Cases_Today
0,Araria,2,0
1,Arwal,5,0
2,Aurangabad,13,0
3,Banka,3,0
4,Begusarai,13,0
5,Bhagalpur,12,0
6,Bhojpur,18,0
7,Buxar,56,0
8,Darbhanga,5,0
9,Gaya,6,0
10,Gopalganj,18,0
11,Jehanabad,4,0
12,Kaimur,32,0
13,Katihar,10,0
14,Lakhisarai,4,0
15,Madhepura,2,0
16,Madhubani,24,0
17,Munger,102,0
18,Nalanda,36,0
19,Nawada,4,0
20,West Champaran,11,0
21,Patna,46,0
22,East Champaran,9,0
23,Purnia,2,0
24,Rohtas,52,0
25,Samastipur,1,0
26,Saran,8,0
27,Sheikhpura,1,0
28,Sheohar,2,0
29,Sitamarhi,6,0
30,Siwan,32,0
31,Vaishali,3,0
32,Unknown,0,0
