,District,Total_Cases,Cases_Today
0,Other Region,2,0
1,Agar Malwa,12,0
2,Alirajpur,3,0
3,Anuppur,2,0
4,Ashoknagar,1,0
5,Barwani,26,0
6,Betul,1,0
7,Bhopal,526,0
8,Burhanpur,1,0
9,Chhindwara,5,0
10,Dewas,26,0
11,Dhar,49,0
12,Dindori,1,0
13,Khandwa,46,0
14,Gwalior,5,0
15,Harda,3,0
16,Hoshangabad,35,0
17,Indore,1515,0
18,Jabalpur,87,0
19,Mandsaur,24,0
20,Morena,14,0
21,Raisen,57,0
22,Ratlam,16,0
23,Rewa,2,0
24,Sagar,5,0
25,Shahdol,3,0
26,Shajapur,7,0
27,Sheopur,4,0
28,Shivpuri,2,0
29,Tikamgarh,2,0
30,Ujjain,147,0
31,Vidisha,13,0
32,Khargone,73,0
