,District,Total_Cases,Cases_Today
0,Agar Malwa,13,0
1,Alirajpur,3,0
2,Anuppur,3,0
3,Ashoknagar,5,2
4,Balaghat,0,0
5,Barwani,34,1
6,Betul,9,0
7,Bhind,38,13
8,Bhopal,1088,42
9,Burhanpur,194,0
10,Chhatarpur,2,2
11,Chhindwara,5,0
12,Damoh,5,4
13,Datia,3,0
14,Dewas,66,3
15,Dhar,107,0
16,Dindori,4,0
17,Guna,1,0
18,Gwalior,77,5
19,Harda,3,0
20,Hoshangabad,37,0
21,Indore,2715,78
22,Jabalpur,186,2
23,Jhabua,11,0
24,Katni,0,0
25,Khandwa,186,0
26,Khargone,114,0
27,Mandla,1,0
28,Mandsaur,79,19
29,Morena,44,6
30,Narsinghpur,0,0
31,Neemuch,50,0
32,Niwari,0,0
33,Other Region,0,0
34,Panna,3,1
35,Raisen,67,0
36,Rajgarh,1,0
37,Ratlam,28,0
38,Rewa,25,11
39,Sagar,44,21
40,Satna,10,1
41,Sehore,5,0
42,Seoni,1,0
43,Shahdol,3,0
44,Shajapur,8,0
45,Sheopur,5,0
46,Shivpuri,3,0
47,Sidhi,5,0
48,Singrauli,1,0
49,Tikamgarh,6,0
50,Ujjain,420,58
51,Umaria,1,0
52,Vidisha,16,1
