,District,Total_Cases,Cases_Today
0,Other Region,2,0
1,Agar Malwa,12,0
2,Alirajpur,3,0
3,Anuppur,3,1
4,Ashoknagar,1,0
5,Barwani,26,0
6,Betul,1,0
7,Bhopal,571,8
8,Burhanpur,34,0
9,Chhindwara,5,0
10,Dewas,26,0
11,Dhar,75,20
12,Dindori,1,0
13,Khandwa,49,2
14,Gwalior,5,0
15,Harda,3,0
16,Hoshangabad,36,0
17,Indore,1654,43
18,Jabalpur,106,8
19,Mandsaur,36,0
20,Morena,17,0
21,Panna,1,0
22,Raisen,63,4
23,Ratlam,16,0
24,Rewa,2,0
25,Sagar,5,0
26,Satna,1,0
27,Shahdol,3,0
28,Shajapur,7,0
29,Sheopur,4,0
30,Shivpuri,2,0
31,Tikamgarh,3,1
32,Ujjain,184,18
33,Vidisha,13,0
34,Khargone,79,2
