,District,Total_Cases,Cases_Today
0,Agar Malwa,13,0
1,Alirajpur,3,0
2,Anuppur,3,0
3,Ashoknagar,10,0
4,Balaghat,3,0
5,Barwani,39,0
6,Betul,17,4
7,Bhind,48,4
8,Bhopal,1241,50
9,Burhanpur,271,58
10,Chhatarpur,5,3
11,Chhindwara,5,0
12,Damoh,8,2
13,Datia,6,1
14,Dewas,80,0
15,Dhar,111,2
16,Dindori,9,0
17,Guna,2,0
18,Gwalior,98,6
19,Harda,3,0
20,Hoshangabad,37,0
21,Indore,3008,75
22,Jabalpur,209,10
23,Jhabua,12,0
24,Katni,0,0
25,Khandwa,222,6
26,Khargone,117,2
27,Mandla,1,0
28,Mandsaur,87,2
29,Morena,71,4
30,Narsinghpur,1,1
31,Neemuch,88,30
32,Niwari,0,0
33,Other Region,0,0
34,Panna,3,0
35,Raisen,67,0
36,Rajgarh,2,0
37,Ratlam,31,0
38,Rewa,26,0
39,Sagar,68,9
40,Satna,13,1
41,Sehore,5,0
42,Seoni,2,0
43,Shahdol,5,1
44,Shajapur,9,0
45,Sheopur,6,0
46,Shivpuri,6,0
47,Sidhi,8,0
48,Singrauli,7,0
49,Tikamgarh,6,0
50,Ujjain,553,22
51,Umaria,2,0
52,Vidisha,18,1
