,District,Total_Cases,Cases_Today
0,Agar Malwa,11,0
1,Alirajpur,3,0
2,Ashoknagar,1,1
3,Barwani,24,0
4,Betul,1,0
5,Bhopal,458,30
6,Burhanpur,1,1
7,Chhindwara,5,0
8,Dewas,23,-1
9,Dhar,40,4
10,Dindori,1,0
11,Gwalior,4,0
12,Harda,1,0
13,Hoshangabad,34,1
14,Indore,1372,165
15,Jabalpur,70,1
16,Khandwa,36,0
17,Khargone,61,0
18,Mandsaur,9,0
19,Morena,13,0
20,Raisen,45,12
21,Ratlam,13,0
22,Rewa,2,2
23,Sagar,5,0
24,Shahdol,2,2
25,Shajapur,6,0
26,Sheopur,4,0
27,Shivpuri,2,0
28,Tikamgarh,2,0
29,Ujjain,123,4
30,Vidisha,13,0
31,Other Region,2,0
