,District,Total_Cases,Cases_Today
0,Agar Malwa,13,0
1,Alirajpur,3,0
2,Anuppur,3,0
3,Ashoknagar,12,2
4,Balaghat,6,3
5,Barwani,40,1
6,Betul,19,2
7,Bhind,49,1
8,Bhopal,1271,30
9,Burhanpur,278,7
10,Chhatarpur,6,1
11,Chhindwara,5,0
12,Damoh,8,0
13,Datia,7,1
14,Dewas,83,3
15,Dhar,111,0
16,Dindori,16,7
17,Guna,2,0
18,Gwalior,107,9
19,Harda,3,0
20,Hoshangabad,37,0
21,Indore,3064,56
22,Jabalpur,212,3
23,Jhabua,12,0
24,Katni,0,0
25,Khandwa,230,8
26,Khargone,118,1
27,Mandla,1,0
28,Mandsaur,88,1
29,Morena,83,12
30,Narsinghpur,2,1
31,Neemuch,90,2
32,Niwari,0,0
33,Other Region,0,0
34,Panna,3,0
35,Raisen,68,1
36,Rajgarh,2,0
37,Ratlam,31,0
38,Rewa,28,2
39,Sagar,77,9
40,Satna,14,1
41,Sehore,5,0
42,Seoni,2,0
43,Shahdol,7,2
44,Shajapur,9,0
45,Sheopur,6,0
46,Shivpuri,6,0
47,Sidhi,8,0
48,Singrauli,7,0
49,Tikamgarh,6,0
50,Ujjain,575,22
51,Umaria,5,3
52,Vidisha,20,2
53,Unknown,1,0
