,District,Total_Cases,Cases_Today
0,Agar Malwa,12,0
1,Alirajpur,3,0
2,Ashoknagar,1,0
3,Barwani,26,2
4,Betul,1,0
5,Bhopal,508,25
6,Burhanpur,1,0
7,Chhindwara,5,0
8,Dewas,24,0
9,Dhar,48,0
10,Dindori,1,0
11,Gwalior,4,0
12,Harda,1,0
13,Hoshangabad,35,0
14,Indore,1486,10
15,Jabalpur,85,7
16,Khandwa,46,0
17,Khargone,70,0
18,Mandsaur,9,0
19,Morena,13,0
20,Raisen,55,8
21,Ratlam,14,1
22,Rewa,2,0
23,Sagar,5,0
24,Shahdol,3,1
25,Shajapur,6,0
26,Sheopur,4,0
27,Shivpuri,2,0
28,Tikamgarh,2,0
29,Ujjain,138,11
30,Vidisha,13,0
31,Other Region,2,0
