,District,Total_Cases,Cases_Today
0,Agar Malwa,13,0
1,Alirajpur,3,0
2,Anuppur,3,0
3,Ashoknagar,2,0
4,Balaghat,0,0
5,Barwani,26,0
6,Betul,1,0
7,Bhind,12,2
8,Bhopal,926,26
9,Burhanpur,122,27
10,Chhatarpur,0,0
11,Chhindwara,5,0
12,Damoh,1,1
13,Datia,3,3
14,Dewas,58,0
15,Dhar,96,7
16,Dindori,2,0
17,Guna,1,0
18,Gwalior,36,5
19,Harda,3,0
20,Hoshangabad,37,0
21,Indore,2299,61
22,Jabalpur,168,11
23,Jhabua,7,0
24,Katni,0,0
25,Khandwa,81,0
26,Khargone,99,2
27,Mandla,1,0
28,Mandsaur,57,0
29,Morena,25,0
30,Narsinghpur,0,0
31,Neemuch,49,4
32,Niwari,0,0
33,Other Region,0,0
34,Panna,1,0
35,Raisen,65,0
36,Rajgarh,0,0
37,Ratlam,28,0
38,Rewa,11,4
39,Sagar,17,3
40,Satna,8,1
41,Sehore,5,1
42,Seoni,1,0
43,Shahdol,3,0
44,Shajapur,8,0
45,Sheopur,4,0
46,Shivpuri,3,0
47,Sidhi,4,0
48,Singrauli,0,0
49,Tikamgarh,3,0
50,Ujjain,284,10
51,Umaria,0,0
52,Vidisha,14,1
