,District,Total_Cases,Cases_Today
0,Agar Malwa,13,0
1,Alirajpur,3,0
2,Anuppur,3,0
3,Ashoknagar,2,0
4,Barwani,26,0
5,Betul,1,0
6,Bhind,8,4
7,Bhopal,804,30
8,Burhanpur,60,0
9,Chhindwara,5,0
10,Dewas,53,5
11,Dhar,86,7
12,Dindori,2,0
13,Guna,1,0
14,Gwalior,29,3
15,Harda,3,0
16,Hoshangabad,37,0
17,Indore,2016,81
18,Jabalpur,137,4
19,Jhabua,2,0
20,Khandwa,79,20
21,Khargone,92,3
22,Mandla,1,0
23,Mandsaur,54,3
24,Morena,25,3
25,Neemuch,34,7
26,Panna,1,0
27,Raisen,65,1
28,Ratlam,24,1
29,Rewa,3,0
30,Sagar,10,0
31,Satna,5,1
32,Sehore,2,0
33,Seoni,1,0
34,Shahdol,3,0
35,Shajapur,8,0
36,Sheopur,4,0
37,Shivpuri,3,0
38,Sidhi,1,1
39,Tikamgarh,3,0
40,Ujjain,264,27
41,Vidisha,13,0
