,District,Total_Cases,Cases_Today
0,Agar Malwa,13,0
1,Alirajpur,3,0
2,Anuppur,3,0
3,Ashoknagar,1,0
4,Barwani,26,0
5,Betul,1,0
6,Bhopal,605,0
7,Burhanpur,38,0
8,Chhindwara,5,0
9,Dewas,30,0
10,Dhar,76,0
11,Dindori,1,0
12,Khandwa,50,0
13,Gwalior,7,0
14,Harda,3,0
15,Hoshangabad,36,0
16,Indore,1681,0
17,Jabalpur,109,0
18,Mandsaur,40,0
19,Morena,17,0
20,Neemuch,4,0
21,Panna,1,0
22,Raisen,63,0
23,Ratlam,20,0
24,Rewa,2,0
25,Sagar,5,0
26,Satna,1,0
27,Shahdol,3,0
28,Shajapur,8,0
29,Sheopur,4,0
30,Shivpuri,3,0
31,Tikamgarh,3,0
32,Ujjain,184,0
33,Vidisha,13,0
34,Khargone,79,0
