,District,Total_Cases,Cases_Today
0,Agar Malwa,13,0
1,Alirajpur,3,0
2,Anuppur,3,0
3,Ashoknagar,2,1
4,Barwani,26,0
5,Betul,1,0
6,Bhind,4,2
7,Bhopal,774,31
8,Burhanpur,60,5
9,Chhindwara,5,0
10,Dewas,48,5
11,Dhar,79,0
12,Dindori,2,0
13,Guna,1,0
14,Gwalior,26,4
15,Harda,3,0
16,Hoshangabad,37,0
17,Indore,1935,77
18,Jabalpur,133,10
19,Jhabua,2,1
20,Khandwa,59,3
21,Khargone,89,8
22,Mandla,1,1
23,Mandsaur,51,0
24,Morena,22,0
25,Neemuch,27,15
26,Panna,1,0
27,Raisen,64,0
28,Ratlam,23,0
29,Rewa,3,1
30,Sagar,10,4
31,Satna,4,1
32,Sehore,2,1
33,Seoni,1,1
34,Shahdol,3,0
35,Shajapur,8,0
36,Sheopur,4,0
37,Shivpuri,3,0
38,Tikamgarh,3,0
39,Ujjain,237,0
40,Vidisha,13,0
