,District,Total_Cases,Cases_Today
0,Agar Malwa,13,0
1,Alirajpur,3,0
2,Anuppur,3,0
3,Ashoknagar,6,0
4,Balaghat,1,0
5,Barwani,39,0
6,Betul,9,0
7,Bhind,44,0
8,Bhopal,1153,0
9,Burhanpur,209,0
10,Chhatarpur,2,0
11,Chhindwara,5,0
12,Damoh,6,0
13,Datia,4,0
14,Dewas,73,0
15,Dhar,107,0
16,Dindori,5,0
17,Guna,1,0
18,Gwalior,90,0
19,Harda,3,0
20,Hoshangabad,37,0
21,Indore,2850,0
22,Jabalpur,194,0
23,Jhabua,11,0
24,Katni,0,0
25,Khandwa,208,0
26,Khargone,114,0
27,Mandla,1,0
28,Mandsaur,83,0
29,Morena,67,0
30,Narsinghpur,0,0
31,Neemuch,58,0
32,Niwari,0,0
33,Other Region,0,0
34,Panna,3,0
35,Raisen,67,0
36,Rajgarh,2,0
37,Ratlam,30,0
38,Rewa,26,0
39,Sagar,57,0
40,Satna,12,0
41,Sehore,5,0
42,Seoni,2,0
43,Shahdol,4,0
44,Shajapur,9,0
45,Sheopur,5,0
46,Shivpuri,5,0
47,Sidhi,8,0
48,Singrauli,7,0
49,Tikamgarh,6,0
50,Ujjain,504,0
51,Umaria,2,0
52,Vidisha,17,0
