,District,Total_Cases,Cases_Today
0,Agar Malwa,13,0
1,Alirajpur,3,0
2,Anuppur,3,0
3,Ashoknagar,1,0
4,Barwani,26,0
5,Betul,1,0
6,Bhind,2,1
7,Bhopal,743,39
8,Burhanpur,55,8
9,Chhindwara,5,0
10,Dewas,43,7
11,Dhar,79,0
12,Dindori,2,1
13,Guna,1,0
14,Gwalior,22,5
15,Harda,3,0
16,Hoshangabad,37,1
17,Indore,1858,78
18,Jabalpur,123,4
19,Jhabua,1,0
20,Khandwa,56,0
21,Khargone,81,0
22,Mandsaur,51,0
23,Morena,22,0
24,Neemuch,12,2
25,Panna,1,0
26,Raisen,64,0
27,Ratlam,23,0
28,Rewa,2,0
29,Sagar,6,0
30,Satna,3,1
31,Sehore,1,0
32,Shahdol,3,0
33,Shajapur,8,0
34,Sheopur,4,0
35,Shivpuri,3,0
36,Tikamgarh,3,0
37,Ujjain,237,10
38,Vidisha,13,0
