,District,Total_Cases,Cases_Today
0,Other Region,2,0
1,Agar Malwa,12,0
2,Alirajpur,3,0
3,Anuppur,2,0
4,Ashoknagar,1,0
5,Barwani,26,0
6,Betul,1,0
7,Bhopal,532,6
8,Burhanpur,18,0
9,Chhindwara,5,0
10,Dewas,26,0
11,Dhar,55,4
12,Dindori,1,0
13,Khandwa,47,0
14,Gwalior,5,0
15,Harda,3,0
16,Hoshangabad,36,1
17,Indore,1568,23
18,Jabalpur,96,4
19,Mandsaur,36,1
20,Morena,16,0
21,Niwari,1,1
22,Panna,1,1
23,Raisen,57,0
24,Ratlam,16,0
25,Rewa,2,0
26,Sagar,5,0
27,Shahdol,3,0
28,Shajapur,7,0
29,Sheopur,4,0
30,Shivpuri,2,0
31,Tikamgarh,2,0
32,Ujjain,156,9
33,Vidisha,13,0
34,Khargone,77,0
