,District,Total_Cases,Cases_Today
0,Other Region,2,0
1,Agar Malwa,12,0
2,Alirajpur,3,0
3,Anuppur,2,0
4,Ashoknagar,1,0
5,Barwani,26,0
6,Betul,1,0
7,Bhopal,563,31
8,Burhanpur,34,16
9,Chhindwara,5,0
10,Dewas,26,0
11,Dhar,55,0
12,Dindori,1,0
13,Khandwa,47,0
14,Gwalior,5,0
15,Harda,3,0
16,Hoshangabad,36,0
17,Indore,1611,43
18,Jabalpur,98,2
19,Mandsaur,36,0
20,Morena,17,1
21,Panna,1,0
22,Raisen,59,2
23,Ratlam,16,0
24,Rewa,2,0
25,Sagar,5,0
26,Satna,1,1
27,Shahdol,3,0
28,Shajapur,7,0
29,Sheopur,4,0
30,Shivpuri,2,0
31,Tikamgarh,2,0
32,Ujjain,166,10
33,Vidisha,13,0
34,Khargone,77,0
35,Unknown,0,0
