,District,Total_Cases,Cases_Today
0,Agar Malwa,13,0
1,Alirajpur,3,0
2,Anuppur,3,0
3,Ashoknagar,12,0
4,Balaghat,6,0
5,Barwani,41,1
6,Betul,21,2
7,Bhind,51,2
8,Bhopal,1303,32
9,Burhanpur,293,15
10,Chhatarpur,9,3
11,Chhindwara,5,0
12,Damoh,10,2
13,Datia,7,0
14,Dewas,83,0
15,Dhar,114,3
16,Dindori,16,0
17,Guna,2,0
18,Gwalior,117,10
19,Harda,3,0
20,Hoshangabad,37,0
21,Indore,3103,39
22,Jabalpur,213,1
23,Jhabua,13,1
24,Katni,0,0
25,Khandwa,232,2
26,Khargone,119,1
27,Mandla,2,1
28,Mandsaur,90,2
29,Morena,85,2
30,Narsinghpur,5,3
31,Neemuch,90,0
32,Niwari,0,0
33,Other Region,0,0
34,Panna,4,1
35,Raisen,68,0
36,Rajgarh,3,0
37,Ratlam,31,0
38,Rewa,30,2
39,Sagar,86,9
40,Satna,14,0
41,Sehore,5,0
42,Seoni,2,0
43,Shahdol,7,0
44,Shajapur,9,0
45,Sheopur,6,0
46,Shivpuri,6,0
47,Sidhi,9,1
48,Singrauli,11,4
49,Tikamgarh,6,0
50,Ujjain,601,26
51,Umaria,5,0
52,Vidisha,20,0
