,District,Total_Cases,Cases_Today
0,Alipurduar,0,0
1,Bankura,0,0
2,Birbhum,7,0
3,Cooch Behar,0,0
4,Dakshin Dinajpur,0,0
5,Darjeeling,7,0
6,Hooghly,135,1
7,Howrah,509,25
8,Jalpaiguri,4,0
9,Jhargram,3,0
10,Kalimpong,7,0
11,Kolkata,1157,31
12,Malda,19,0
13,Murshidabad,5,0
14,Nadia,12,2
15,North 24 Parganas,317,16
16,Other State,16,0
17,Paschim Bardhaman,17,3
18,Paschim Medinipur,19,0
19,Purba Bardhaman,10,1
20,Purba Medinipur,49,2
21,Purulia,0,0
22,South 24 Parganas,79,5
23,Uttar Dinajpur,4,0
24,Unknown,1,0
