,District,Total_Cases,Cases_Today
0,Alipurduar,0,0
1,Bankura,0,0
2,Birbhum,7,0
3,Cooch Behar,0,0
4,Dakshin Dinajpur,0,0
5,Darjeeling,7,0
6,Hooghly,136,1
7,Howrah,536,27
8,Jalpaiguri,4,0
9,Jhargram,3,0
10,Kalimpong,7,0
11,Kolkata,1200,43
12,Malda,19,0
13,Murshidabad,5,0
14,Nadia,12,0
15,North 24 Parganas,321,4
16,Other State,16,0
17,Paschim Bardhaman,17,0
18,Paschim Medinipur,19,0
19,Purba Bardhaman,12,2
20,Purba Medinipur,51,2
21,Purulia,0,0
22,South 24 Parganas,83,4
23,Uttar Dinajpur,5,1
24,Unknown,1,0
