,District,Total_Cases,Cases_Today
0,Agra,839,0
1,Aligarh,115,0
2,Ambedkar Nagar,31,0
3,Amethi,31,0
4,Amroha,43,0
5,Auraiya,22,0
6,Ayodhya,53,0
7,Azamgarh,31,0
8,Baghpat,27,0
9,Bahraich,68,0
10,Ballia,14,0
11,Balrampur,34,0
12,Banda,23,0
13,Barabanki,133,0
14,Bareilly,30,0
15,Basti,120,0
16,Bhadohi,14,0
17,Bijnor,65,0
18,Budaun,34,0
19,Bulandshahr,103,0
20,Chandauli,15,0
21,Chitrakoot,20,0
22,Deoria,30,0
23,Etah,13,0
24,Etawah,28,0
25,Farrukhabad,22,0
26,Fatehpur,33,0
27,Firozabad,208,0
28,Gautam Buddha Nagar,317,0
29,Ghaziabad,214,0
30,Ghazipur,75,0
31,Gonda,39,0
32,Gorakhpur,29,0
33,Hamirpur,4,0
34,Hapur,91,0
35,Hardoi,23,0
36,Hathras,21,0
37,Jalaun,42,0
38,Jaunpur,91,0
39,Jhansi,30,0
40,Kannauj,28,0
41,Kanpur Dehat,8,0
42,Kanpur Nagar,323,0
43,Kasganj,13,0
44,Kaushambi,44,0
45,Kushinagar,7,0
46,Lakhimpur Kheri,48,0
47,Lalitpur,1,0
48,Lucknow,314,0
49,Maharajganj,32,0
50,Mahoba,3,0
51,Mainpuri,25,0
52,Mathura,60,0
53,Mau,13,0
54,Meerut,347,0
55,Mirzapur,25,0
56,Moradabad,175,0
57,Muzaffarnagar,39,0
58,Pilibhit,38,0
59,Pratapgarh,59,0
60,Prayagraj,65,0
61,Rae Bareli,61,0
62,Rampur,111,0
63,Saharanpur,227,0
64,Sambhal,57,0
65,Sant Kabir Nagar,52,0
66,Shahjahanpur,14,0
67,Shamli,37,0
68,Shrawasti,29,0
69,Siddharthnagar,75,0
70,Sitapur,39,0
71,Sonbhadra,3,0
72,Sultanpur,42,0
73,Unnao,22,0
74,Varanasi,124,0
