,District,Total_Cases,Cases_Today
0,Agra,242,0
1,Ghaziabad,41,0
2,Lucknow,162,0
3,Gautam Buddha Nagar,95,0
4,Kheri,4,0
5,Moradabad,57,0
6,Varanasi,14,0
7,Kanpur Nagar,30,0
8,Pilibhit,2,0
9,Jaunpur,5,0
10,Baghpat,15,0
11,Shamli,23,0
12,Meerut,74,0
13,Bareilly,6,0
14,Bulandshahr,15,0
15,Basti,19,0
16,Hardoi,2,0
17,Shahjahanpur,1,0
18,Firozabad,48,0
19,Azamgarh,7,0
20,Saharanpur,72,0
21,Pratapgarh,6,0
22,Hapur,16,0
23,Ghazipur,5,0
24,Banda,3,0
25,Mahrajganj,6,0
26,Hathras,4,0
27,Mirzapur,4,0
28,Rae Bareli,2,0
29,Bara Banki,1,0
30,Auraiya,6,0
31,Mathura,4,0
32,Budaun,8,0
33,Kaushambi,2,0
34,Bijnor,22,0
35,Prayagraj,1,0
36,Sitapur,17,0
37,Muzaffarnagar,7,0
38,Amroha,10,0
39,Rampur,14,0
40,Bhadohi,1,0
41,Kasganj,3,0
42,Etawah,3,0
43,Sambhal,7,0
44,Unnao,1,0
45,Kannauj,5,0
46,Sant Kabir Nagar,1,0
47,Mainpuri,4,0
48,Gonda,1,0
49,Mau,1,0
50,Unknown,1,0
