,District,Total_Cases,Cases_Today
0,Agra,836,9
1,Aligarh,99,0
2,Ambedkar Nagar,22,1
3,Amethi,26,0
4,Amroha,35,2
5,Auraiya,20,0
6,Ayodhya,28,21
7,Azamgarh,15,1
8,Baghpat,27,1
9,Bahraich,63,1
10,Ballia,13,1
11,Balrampur,32,0
12,Banda,21,0
13,Barabanki,79,50
14,Bareilly,26,6
15,Basti,104,6
16,Bhadohi,9,0
17,Bijnor,58,9
18,Budaun,17,0
19,Bulandshahr,96,1
20,Chandauli,15,3
21,Chitrakoot,16,0
22,Deoria,25,0
23,Etah,13,2
24,Etawah,19,15
25,Farrukhabad,20,0
26,Fatehpur,24,1
27,Firozabad,204,1
28,Gautam Buddha Nagar,302,2
29,Ghaziabad,199,5
30,Ghazipur,49,6
31,Gonda,36,0
32,Gorakhpur,27,6
33,Hamirpur,2,0
34,Hapur,87,0
35,Hardoi,20,1
36,Hathras,20,0
37,Jalaun,41,0
38,Jaunpur,31,1
39,Jhansi,30,0
40,Kannauj,26,1
41,Kanpur Dehat,7,0
42,Kanpur Nagar,318,1
43,Kasganj,13,0
44,Kaushambi,33,4
45,Kushinagar,7,0
46,Lakhimpur Kheri,40,5
47,Lalitpur,1,0
48,Lucknow,308,2
49,Maharajganj,23,0
50,Mahoba,3,0
51,Mainpuri,24,0
52,Mathura,57,6
53,Mau,4,0
54,Meerut,337,6
55,Mirzapur,24,0
56,Moradabad,170,1
57,Muzaffarnagar,34,4
58,Pilibhit,32,8
59,Pratapgarh,56,11
60,Prayagraj,58,12
61,Rae Bareli,58,0
62,Rampur,94,10
63,Saharanpur,218,0
64,Sambhal,57,2
65,Sant Kabir Nagar,46,6
66,Shahjahanpur,11,4
67,Shamli,37,0
68,Shrawasti,22,0
69,Siddharthnagar,51,2
70,Sitapur,34,0
71,Sonbhadra,3,0
72,Sultanpur,28,0
73,Unnao,11,5
74,Varanasi,124,7
