,District,Total_Cases,Cases_Today
0,Agra,794,9
1,Aligarh,66,0
2,Ambedkar Nagar,4,2
3,Amethi,16,3
4,Amroha,34,1
5,Auraiya,18,0
6,Ayodhya,5,4
7,Azamgarh,10,0
8,Baghpat,25,0
9,Bahraich,37,2
10,Ballia,10,9
11,Balrampur,11,6
12,Banda,21,0
13,Barabanki,22,12
14,Bareilly,13,2
15,Basti,46,0
16,Bhadohi,4,1
17,Bijnor,46,0
18,Budaun,17,0
19,Bulandshahr,81,4
20,Chandauli,3,2
21,Chitrakoot,8,0
22,Deoria,4,0
23,Etah,11,0
24,Etawah,3,0
25,Farrukhabad,8,0
26,Fatehpur,6,0
27,Firozabad,196,2
28,Gautam Buddha Nagar,253,4
29,Ghaziabad,172,3
30,Ghazipur,27,13
31,Gonda,24,3
32,Gorakhpur,11,1
33,Hamirpur,2,1
34,Hapur,71,10
35,Hardoi,6,0
36,Hathras,20,1
37,Jalaun,36,0
38,Jaunpur,17,4
39,Jhansi,30,0
40,Kannauj,24,1
41,Kanpur Dehat,7,3
42,Kanpur Nagar,312,0
43,Kasganj,7,0
44,Kaushambi,6,0
45,Kushinagar,2,0
46,Lakhimpur Kheri,14,0
47,Lalitpur,1,0
48,Lucknow,276,5
49,Maharajganj,14,3
50,Mahoba,3,0
51,Mainpuri,11,1
52,Mathura,56,0
53,Mau,3,1
54,Meerut,295,9
55,Mirzapur,7,0
56,Moradabad,151,0
57,Muzaffarnagar,26,0
58,Pilibhit,6,0
59,Pratapgarh,18,2
60,Prayagraj,33,7
61,Rae Bareli,50,0
62,Rampur,38,7
63,Saharanpur,209,1
64,Sambhal,34,6
65,Sant Kabir Nagar,36,2
66,Shahjahanpur,3,1
67,Shamli,33,0
68,Shrawasti,14,0
69,Siddharthnagar,38,4
70,Sitapur,26,0
71,Sonbhadra,1,0
72,Sultanpur,14,0
73,Unnao,6,0
74,Varanasi,95,3
75,Unknown,0,0
