,District,Total_Cases,Cases_Today
0,Agra,336,0
1,Aligarh,8,0
2,Amroha,23,0
3,Auraiya,10,0
4,Azamgarh,7,0
5,Baghpat,15,0
6,Bahraich,8,0
7,Balrampur,1,0
8,Banda,3,0
9,Bara Banki,1,0
10,Bareilly,6,0
11,Basti,20,0
12,Bhadohi,1,0
13,Bijnor,29,0
14,Budaun,13,0
15,Bulandshahr,22,0
16,Etah,3,0
17,Etawah,2,0
18,Firozabad,66,0
19,Gautam Buddha Nagar,103,0
20,Ghaziabad,52,0
21,Ghazipur,6,0
22,Gonda,1,0
23,Hapur,18,0
24,Hardoi,2,0
25,Hathras,4,0
26,Jaunpur,5,0
27,Kannauj,6,0
28,Kanpur Nagar,96,0
29,Kasganj,3,0
30,Kaushambi,2,0
31,Kheri,4,0
32,Lucknow,174,0
33,Mahrajganj,6,0
34,Mainpuri,4,0
35,Mathura,7,0
36,Mau,1,0
37,Meerut,85,0
38,Mirzapur,3,0
39,Moradabad,97,0
40,Muzaffarnagar,12,0
41,Pilibhit,2,0
42,Pratapgarh,6,0
43,Prayagraj,1,0
44,Rae Bareli,43,0
45,Rampur,16,0
46,Saharanpur,98,0
47,Sambhal,8,0
48,Sant Kabir Nagar,2,0
49,Shahjahanpur,1,0
50,Shamli,26,0
51,Shrawasti,3,0
52,Sitapur,17,0
53,Sultanpur,2,0
54,Unnao,1,0
55,Varanasi,19,0
