,District,Total_Cases,Cases_Today
0,Agra,785,-6
1,Aligarh,66,3
2,Ambedkar Nagar,2,0
3,Amethi,13,2
4,Amroha,33,1
5,Auraiya,18,0
6,Ayodhya,1,0
7,Azamgarh,10,1
8,Baghpat,25,0
9,Bahraich,35,9
10,Ballia,1,0
11,Balrampur,5,3
12,Banda,21,0
13,Barabanki,10,3
14,Bareilly,11,0
15,Basti,46,5
16,Bhadohi,3,0
17,Bijnor,46,2
18,Budaun,17,0
19,Bulandshahr,77,2
20,Chandauli,1,0
21,Chitrakoot,8,0
22,Deoria,4,1
23,Etah,11,0
24,Etawah,3,1
25,Farrukhabad,8,0
26,Fatehpur,6,0
27,Firozabad,194,0
28,Gautam Buddha Nagar,249,0
29,Ghaziabad,169,19
30,Ghazipur,14,4
31,Gonda,21,0
32,Gorakhpur,10,4
33,Hamirpur,1,0
34,Hapur,61,1
35,Hardoi,6,2
36,Hathras,19,0
37,Jalaun,36,-1
38,Jaunpur,13,1
39,Jhansi,30,0
40,Kannauj,23,2
41,Kanpur Dehat,4,0
42,Kanpur Nagar,312,4
43,Kasganj,7,0
44,Kaushambi,6,1
45,Kushinagar,2,0
46,Lakhimpur Kheri,14,9
47,Lalitpur,1,0
48,Lucknow,271,7
49,Maharajganj,11,2
50,Mahoba,3,0
51,Mainpuri,10,-3
52,Mathura,56,0
53,Mau,2,1
54,Meerut,286,12
55,Mirzapur,7,0
56,Moradabad,151,16
57,Muzaffarnagar,26,0
58,Pilibhit,6,0
59,Pratapgarh,16,0
60,Prayagraj,26,5
61,Rae Bareli,50,0
62,Rampur,31,0
63,Saharanpur,208,16
64,Sambhal,28,-2
65,Sant Kabir Nagar,34,2
66,Shahjahanpur,2,1
67,Shamli,33,1
68,Shrawasti,14,2
69,Siddharthnagar,34,4
70,Sitapur,26,0
71,Sonbhadra,1,0
72,Sultanpur,14,5
73,Unnao,6,0
74,Varanasi,92,2
