,District,Total_Cases,Cases_Today
0,Agra,468,0
1,Aligarh,35,0
2,Amroha,26,0
3,Auraiya,10,0
4,Azamgarh,8,0
5,Baghpat,15,0
6,Bahraich,9,0
7,Balrampur,1,0
8,Banda,4,0
9,Bara Banki,1,0
10,Bareilly,8,0
11,Basti,23,0
12,Bhadohi,1,0
13,Bijnor,32,0
14,Budaun,16,0
15,Bulandshahr,51,0
16,Etah,4,0
17,Etawah,2,0
18,Firozabad,111,0
19,Gautam Buddha Nagar,141,0
20,Ghaziabad,62,0
21,Ghazipur,6,0
22,Gonda,2,0
23,Gorakhpur,2,0
24,Hapur,26,0
25,Hardoi,2,0
26,Hathras,4,0
27,Jalaun,3,0
28,Jaunpur,8,0
29,Jhansi,4,0
30,Kannauj,7,0
31,Kanpur Dehat,1,0
32,Kanpur Nagar,210,0
33,Kasganj,3,0
34,Kaushambi,2,0
35,Kheri,4,0
36,Lucknow,206,0
37,Mahrajganj,7,0
38,Mainpuri,5,0
39,Mathura,13,0
40,Mau,1,0
41,Meerut,102,0
42,Mirzapur,3,0
43,Moradabad,110,0
44,Muzaffarnagar,23,0
45,Pilibhit,3,0
46,Pratapgarh,7,0
47,Prayagraj,4,0
48,Rae Bareli,44,0
49,Rampur,24,0
50,Saharanpur,187,0
51,Sambhal,18,0
52,Sant Kabir Nagar,23,0
53,Shahjahanpur,1,0
54,Shamli,27,0
55,Shrawasti,5,0
56,Sitapur,20,0
57,Sultanpur,3,0
58,Unnao,1,0
59,Varanasi,61,0
60,Ayodhya,1,0
