,District,Total_Cases,Cases_Today
0,Agra,640,12
1,Aligarh,43,1
2,Amethi,1,1
3,Amroha,32,0
4,Auraiya,13,1
5,Azamgarh,8,0
6,Baghpat,18,1
7,Bahraich,15,0
8,Balrampur,1,0
9,Banda,7,0
10,Barabanki,2,0
11,Bareilly,10,0
12,Basti,32,0
13,Bhadohi,2,0
14,Bijnor,34,0
15,Budaun,16,0
16,Bulandshahr,56,1
17,Deoria,2,0
18,Etah,11,0
19,Etawah,2,-4
20,Firozabad,165,7
21,Gautam Buddha Nagar,193,13
22,Ghaziabad,104,10
23,Ghazipur,6,0
24,Gonda,8,5
25,Gorakhpur,3,0
26,Hapur,44,0
27,Hardoi,2,0
28,Hathras,7,0
29,Jalaun,5,0
30,Jaunpur,8,0
31,Jhansi,15,6
32,Kannauj,7,0
33,Kanpur Dehat,2,0
34,Kanpur Nagar,276,10
35,Kasganj,3,0
36,Kaushambi,2,0
37,Lakhimpur Kheri,4,0
38,Kushinagar,1,1
39,Lucknow,231,5
40,Mahoba,2,0
41,Maharajganj,7,0
42,Mainpuri,8,1
43,Mathura,32,1
44,Mau,1,0
45,Meerut,163,24
46,Mirzapur,3,0
47,Moradabad,116,0
48,Muzaffarnagar,24,0
49,Pilibhit,3,0
50,Pratapgarh,11,0
51,Prayagraj,10,0
52,Rae Bareli,46,2
53,Rampur,25,0
54,Saharanpur,205,0
55,Sambhal,21,0
56,Sant Kabir Nagar,26,0
57,Shahjahanpur,1,0
58,Shamli,29,2
59,Shrawasti,7,0
60,Siddharthnagar,14,10
61,Sitapur,20,0
62,Sultanpur,3,0
63,Unnao,3,0
64,Varanasi,68,4
65,Ayodhya,1,0
