,District,Total_Cases,Cases_Today
0,Agra,866,7
1,Aligarh,129,2
2,Ambedkar Nagar,49,10
3,Amethi,80,34
4,Amroha,59,0
5,Auraiya,22,0
6,Ayodhya,70,13
7,Azamgarh,55,15
8,Baghpat,29,0
9,Bahraich,74,1
10,Ballia,32,1
11,Balrampur,36,0
12,Banda,23,0
13,Barabanki,142,2
14,Bareilly,51,0
15,Basti,143,3
16,Bhadohi,30,3
17,Bijnor,80,1
18,Budaun,36,0
19,Bulandshahr,108,1
20,Chandauli,21,1
21,Chitrakoot,29,0
22,Deoria,60,7
23,Etah,16,0
24,Etawah,46,3
25,Farrukhabad,25,0
26,Fatehpur,41,2
27,Firozabad,227,8
28,Gautam Buddha Nagar,362,3
29,Ghaziabad,243,5
30,Ghazipur,92,7
31,Gonda,52,2
32,Gorakhpur,60,7
33,Hamirpur,6,0
34,Hapur,109,10
35,Hardoi,38,0
36,Hathras,22,0
37,Jalaun,43,0
38,Jaunpur,138,1
39,Jhansi,32,0
40,Kannauj,38,2
41,Kanpur Dehat,15,5
42,Kanpur Nagar,337,2
43,Kasganj,15,0
44,Kaushambi,47,0
45,Kushinagar,10,1
46,Lakhimpur Kheri,62,2
47,Lalitpur,2,1
48,Lucknow,335,8
49,Maharajganj,44,5
50,Mahoba,10,1
51,Mainpuri,27,1
52,Mathura,65,0
53,Mau,15,0
54,Meerut,389,10
55,Mirzapur,31,0
56,Moradabad,187,-1
57,Muzaffarnagar,50,4
58,Pilibhit,41,0
59,Pratapgarh,65,5
60,Prayagraj,78,7
61,Rae Bareli,67,3
62,Rampur,170,3
63,Saharanpur,232,1
64,Sambhal,68,1
65,Sant Kabir Nagar,64,0
66,Shahjahanpur,19,0
67,Shamli,42,0
68,Shrawasti,29,0
69,Siddharthnagar,93,8
70,Sitapur,39,0
71,Sonbhadra,5,0
72,Sultanpur,68,6
73,Unnao,28,1
74,Varanasi,161,2
