,District,Total_Cases,Cases_Today
0,Agra,770,14
1,Aligarh,57,2
2,Ambedkar Nagar,2,2
3,Amethi,6,0
4,Amroha,32,0
5,Auraiya,16,3
6,Ayodhya,1,-1
7,Azamgarh,9,0
8,Baghpat,22,1
9,Bahraich,25,1
10,Ballia,1,1
11,Balrampur,2,0
12,Banda,20,0
13,Barabanki,7,5
14,Bareilly,11,0
15,Basti,41,3
16,Bhadohi,3,0
17,Bijnor,43,0
18,Budaun,17,0
19,Bulandshahr,74,5
20,Chitrakoot,6,0
21,Deoria,3,0
22,Etah,11,0
23,Etawah,2,0
24,Farrukhabad,2,0
25,Fatehpur,4,1
26,Firozabad,193,0
27,Gautam Buddha Nagar,230,6
28,Ghaziabad,145,4
29,Ghazipur,8,1
30,Gonda,18,6
31,Gorakhpur,4,0
32,Hamirpur,1,0
33,Hapur,56,0
34,Hardoi,2,0
35,Hathras,19,10
36,Jalaun,31,1
37,Jaunpur,11,3
38,Jhansi,26,1
39,Kannauj,11,3
40,Kanpur Dehat,4,1
41,Kanpur Nagar,302,1
42,Kasganj,6,0
43,Kaushambi,2,0
44,Kushinagar,2,0
45,Lakhimpur Kheri,5,1
46,Lalitpur,1,0
47,Lucknow,248,-2
48,Maharajganj,7,0
49,Mahoba,2,0
50,Mainpuri,13,1
51,Mathura,56,2
52,Mau,1,0
53,Meerut,255,13
54,Mirzapur,7,0
55,Moradabad,126,0
56,Muzaffarnagar,26,0
57,Pilibhit,4,0
58,Pratapgarh,13,1
59,Prayagraj,19,1
60,Rae Bareli,49,1
61,Rampur,31,3
62,Saharanpur,204,0
63,Sambhal,30,2
64,Sant Kabir Nagar,31,1
65,Shahjahanpur,1,0
66,Shamli,31,0
67,Shrawasti,12,0
68,Siddharthnagar,19,0
69,Sitapur,27,5
70,Sonbhadra,1,0
71,Sultanpur,5,0
72,Unnao,5,0
73,Varanasi,86,3
