,District,Total_Cases,Cases_Today
0,Agra,670,15
1,Aligarh,53,3
2,Amethi,3,2
3,Amroha,32,0
4,Auraiya,13,0
5,Ayodhya,1,0
6,Azamgarh,8,0
7,Baghpat,18,0
8,Bahraich,15,0
9,Balrampur,2,1
10,Banda,17,3
11,Barabanki,2,0
12,Bareilly,11,1
13,Basti,36,0
14,Bhadohi,2,0
15,Bijnor,35,1
16,Budaun,16,0
17,Bulandshahr,57,0
18,Chitrakoot,3,0
19,Deoria,2,0
20,Etah,12,0
21,Etawah,2,0
22,Firozabad,178,1
23,Gautam Buddha Nagar,193,0
24,Ghaziabad,116,6
25,Ghazipur,6,0
26,Gonda,10,2
27,Gorakhpur,3,0
28,Hapur,54,7
29,Hardoi,2,0
30,Hathras,9,2
31,Jalaun,8,0
32,Jaunpur,8,0
33,Jhansi,15,0
34,Kannauj,7,0
35,Kanpur Dehat,2,0
36,Kanpur Nagar,292,0
37,Kasganj,3,0
38,Kaushambi,2,0
39,Kushinagar,2,0
40,Lakhimpur Kheri,4,0
41,Lucknow,237,6
42,Maharajganj,7,0
43,Mahoba,2,0
44,Mainpuri,11,2
45,Mathura,38,2
46,Mau,1,0
47,Meerut,184,10
48,Mirzapur,3,0
49,Moradabad,117,1
50,Muzaffarnagar,24,0
51,Pilibhit,3,0
52,Pratapgarh,12,0
53,Prayagraj,15,0
54,Rae Bareli,47,1
55,Rampur,27,2
56,Saharanpur,205,0
57,Sambhal,22,1
58,Sant Kabir Nagar,30,0
59,Shahjahanpur,1,0
60,Shamli,29,0
61,Shrawasti,8,0
62,Siddharthnagar,20,3
63,Sitapur,20,0
64,Sultanpur,4,1
65,Unnao,3,0
66,Varanasi,77,0
67,Unknown,0,0
