,District,Total_Cases,Cases_Today
0,Baksa,0,0
1,Barpeta,4,0
2,Biswanath,2,0
3,Bongaigaon,5,0
4,Cachar,29,0
5,Charaideo,0,0
6,Chirang,6,2
7,Darrang,1,0
8,Dhemaji,0,0
9,Dhubri,8,0
10,Dibrugarh,1,0
11,Dima Hasao,7,0
12,Goalpara,7,0
13,Golaghat,16,0
14,Hailakandi,5,0
15,Hojai,25,10
16,Jorhat,10,2
17,Kamrup,20,10
18,Kamrup Metropolitan,161,7
19,Karbi Anglong,0,0
20,Karimganj,5,0
21,Kokrajhar,7,0
22,Lakhimpur,4,0
23,Majuli,0,0
24,Morigaon,11,1
25,Nagaon,10,4
26,Nalbari,15,7
27,Other State,1,0
28,Sivasagar,7,0
29,Sonitpur,14,0
30,South Salmara Mankachar,1,0
31,Tinsukia,4,0
32,Udalguri,2,0
33,West Karbi Anglong,5,3
