,District,Total_Cases,Cases_Today
0,Baksa,0,0
1,Barpeta,4,0
2,Biswanath,2,0
3,Bongaigaon,5,0
4,Cachar,34,5
5,Charaideo,0,0
6,Chirang,6,0
7,Darrang,1,0
8,Dhemaji,4,4
9,Dhubri,8,0
10,Dibrugarh,1,0
11,Dima Hasao,7,0
12,Goalpara,8,1
13,Golaghat,75,59
14,Hailakandi,9,4
15,Hojai,25,0
16,Jorhat,11,1
17,Kamrup,20,0
18,Kamrup Metropolitan,176,15
19,Karbi Anglong,0,0
20,Karimganj,26,21
21,Kokrajhar,13,6
22,Lakhimpur,21,17
23,Majuli,0,0
24,Morigaon,12,1
25,Nagaon,11,1
26,Nalbari,17,2
27,Other State,1,0
28,Sivasagar,12,5
29,Sonitpur,14,0
30,South Salmara Mankachar,4,3
31,Tinsukia,6,2
32,Udalguri,2,0
33,West Karbi Anglong,5,0
