,District,Total_Cases,Cases_Today
0,Angul,17,0
1,Balangir,6,0
2,Balasore,122,1
3,Bargarh,0,0
4,Bhadrak,95,0
5,Boudh,33,28
6,Cuttack,36,9
7,Deogarh,2,0
8,Dhenkanal,2,1
9,Gajapati,0,0
10,Ganjam,313,6
11,Jagatsinghpur,28,0
12,Jajpur,174,6
13,Jharsuguda,2,0
14,Kalahandi,2,0
15,Kandhamal,3,1
16,Kendrapara,40,2
17,Kendujhar,8,0
18,Khordha,71,7
19,Koraput,1,0
20,Malkangiri,2,2
21,Mayurbhanj,11,0
22,Nabarangapur,0,0
23,Nayagarh,10,0
24,Nuapada,0,0
25,Puri,44,11
26,Rayagada,0,0
27,Sambalpur,3,0
28,Subarnapur,0,0
29,Sundargarh,27,0
