,District,Total_Cases,Cases_Today
0,Angul,15,0
1,Balangir,2,0
2,Balasore,90,33
3,Bargarh,0,0
4,Bhadrak,31,0
5,Boudh,4,0
6,Cuttack,3,0
7,Deogarh,1,0
8,Dhenkanal,1,0
9,Gajapati,0,0
10,Ganjam,210,52
11,Jagatsinghpur,5,0
12,Jajpur,71,7
13,Jharsuguda,2,0
14,Kalahandi,2,0
15,Kandhamal,0,0
16,Kendrapara,9,0
17,Kendujhar,4,2
18,Khordha,50,0
19,Koraput,1,0
20,Malkangiri,0,0
21,Mayurbhanj,9,0
22,Nabarangapur,0,0
23,Nayagarh,1,0
24,Nuapada,0,0
25,Puri,4,0
26,Rayagada,0,0
27,Sambalpur,0,0
28,Subarnapur,0,0
29,Sundargarh,23,7
