,District,Total_Cases,Cases_Today
0,Angul,19,0
1,Balangir,6,0
2,Balasore,127,0
3,Bargarh,0,0
4,Bhadrak,98,0
5,Boudh,33,0
6,Cuttack,56,0
7,Deogarh,2,0
8,Dhenkanal,2,0
9,Gajapati,0,0
10,Ganjam,322,0
11,Jagatsinghpur,30,0
12,Jajpur,225,0
13,Jharsuguda,2,0
14,Kalahandi,13,0
15,Kandhamal,3,0
16,Kendrapara,40,0
17,Kendujhar,11,0
18,Khordha,74,0
19,Koraput,1,0
20,Malkangiri,3,0
21,Mayurbhanj,14,0
22,Nabarangapur,0,0
23,Nayagarh,27,0
24,Nuapada,0,0
25,Puri,48,0
26,Rayagada,0,0
27,Sambalpur,5,0
28,Subarnapur,0,0
29,Sundargarh,28,0
