,District,Total_Cases,Cases_Today
0,Angul,15,0
1,Balangir,2,0
2,Balasore,90,0
3,Bargarh,0,0
4,Bhadrak,40,9
5,Boudh,4,0
6,Cuttack,3,0
7,Deogarh,1,0
8,Dhenkanal,1,0
9,Gajapati,0,0
10,Ganjam,252,42
11,Jagatsinghpur,5,0
12,Jajpur,88,17
13,Jharsuguda,2,0
14,Kalahandi,2,0
15,Kandhamal,0,0
16,Kendrapara,9,0
17,Kendujhar,4,0
18,Khordha,53,3
19,Koraput,1,0
20,Malkangiri,0,0
21,Mayurbhanj,9,0
22,Nabarangapur,0,0
23,Nayagarh,1,0
24,Nuapada,0,0
25,Puri,4,0
26,Rayagada,0,0
27,Sambalpur,0,0
28,Subarnapur,0,0
29,Sundargarh,25,2
30,Unknown,13,0
