,District,Total_Cases,Cases_Today
0,Angul,25,1
1,Balangir,38,14
2,Balasore,137,4
3,Bargarh,1,0
4,Bhadrak,106,0
5,Boudh,33,0
6,Cuttack,75,16
7,Deogarh,24,0
8,Dhenkanal,7,3
9,Gajapati,10,0
10,Ganjam,358,5
11,Jagatsinghpur,41,0
12,Jajpur,242,2
13,Jharsuguda,6,1
14,Kalahandi,15,0
15,Kandhamal,13,7
16,Kendrapara,61,6
17,Kendujhar,20,8
18,Khordha,86,4
19,Koraput,7,0
20,Malkangiri,19,0
21,Mayurbhanj,15,0
22,Nabarangapur,1,0
23,Nayagarh,48,3
24,Nuapada,1,0
25,Puri,85,4
26,Rayagada,0,0
27,Sambalpur,5,0
28,Subarnapur,1,1
29,Sundargarh,37,0
