,District,Total_Cases,Cases_Today
0,Angul,25,6
1,Balangir,16,7
2,Balasore,128,0
3,Bargarh,0,0
4,Bhadrak,98,0
5,Boudh,33,0
6,Cuttack,59,2
7,Deogarh,2,0
8,Dhenkanal,3,1
9,Gajapati,4,0
10,Ganjam,348,7
11,Jagatsinghpur,31,1
12,Jajpur,239,0
13,Jharsuguda,5,0
14,Kalahandi,17,4
15,Kandhamal,5,0
16,Kendrapara,40,0
17,Kendujhar,11,0
18,Khordha,77,3
19,Koraput,1,0
20,Malkangiri,10,2
21,Mayurbhanj,14,0
22,Nabarangapur,1,0
23,Nayagarh,45,13
24,Nuapada,1,1
25,Puri,81,16
26,Rayagada,0,0
27,Sambalpur,5,0
28,Subarnapur,0,0
29,Sundargarh,37,4
