,District,Total_Cases,Cases_Today
0,Ajmer,309,2
1,Alwar,51,0
2,Banswara,85,0
3,Baran,5,0
4,Barmer,91,4
5,Bharatpur,143,2
6,Bhilwara,127,9
7,Bikaner,85,7
8,BSF Camp,50,0
9,Bundi,0,0
10,Chittorgarh,174,4
11,Churu,85,0
12,Dausa,45,1
13,Dholpur,43,2
14,Dungarpur,331,12
15,Evacuees,61,0
16,Ganganagar,2,1
17,Hanumangarh,14,0
18,Italians,2,0
19,Jaipur,1860,32
20,Jaisalmer,68,0
21,Jalore,154,0
22,Jhalawar,71,12
23,Jhunjhunu,96,5
24,Jodhpur,1278,7
25,Karauli,10,0
26,Kota,396,10
27,Nagaur,404,13
28,Other State,12,0
29,Pali,360,23
30,Pratapgarh,13,1
31,Rajsamand,126,11
32,Sawai Madhopur,19,1
33,Sikar,151,25
34,Sirohi,139,27
35,Tonk,159,0
36,Udaipur,517,25
