,District,Total_Cases,Cases_Today
0,Evacuees,61,0
1,Italians,2,0
2,Other state,2,0
3,Ajmer,177,5
4,Alwar,13,1
5,Banswara,66,0
6,Baran,1,0
7,Barmer,3,0
8,Bharatpur,115,1
9,Bhilwara,39,2
10,Bikaner,38,0
11,Chittorgarh,99,9
12,Churu,14,0
13,Dausa,21,0
14,Dholpur,15,0
15,Dungarpur,7,0
16,Hanumangarh,11,0
17,Jaipur,1047,25
18,Jaisalmer,35,0
19,Jhalawar,42,1
20,Jhunjhunu,42,0
21,Jodhpur,762,41
22,Karauli,3,0
23,Kota,221,9
24,Nagaur,119,0
25,Pali,28,0
26,Pratapgarh,4,0
27,Rajsamand,5,1
28,Sawai Madhopur,8,0
29,Sikar,7,0
30,Tonk,136,2
31,Udaipur,15,0
