,District,Total_Cases,Cases_Today
0,Ajmer,242,7
1,Alwar,33,1
2,Banswara,68,0
3,Baran,3,0
4,Barmer,16,8
5,Bharatpur,121,0
6,Bhilwara,43,0
7,Bikaner,40,0
8,BSF Camp,43,0
9,Bundi,0,0
10,Chittorgarh,142,0
11,Churu,31,4
12,Dausa,28,0
13,Dholpur,24,0
14,Dungarpur,14,1
15,Evacuees,61,0
16,Ganganagar,0,0
17,Hanumangarh,12,0
18,Italians,2,0
19,Jaipur,1362,20
20,Jaisalmer,41,0
21,Jalore,64,22
22,Jhalawar,47,0
23,Jhunjhunu,52,5
24,Jodhpur,955,36
25,Karauli,8,1
26,Kota,270,1
27,Nagaur,156,17
28,Other State,5,0
29,Pali,100,5
30,Pratapgarh,4,0
31,Rajsamand,30,4
32,Sawai Madhopur,16,0
33,Sikar,19,7
34,Sirohi,22,8
35,Tonk,144,0
36,Udaipur,316,59
