,District,Total_Cases,Cases_Today
0,Ajmer,232,12
1,Alwar,31,11
2,Banswara,66,0
3,Baran,3,0
4,Barmer,7,3
5,Bharatpur,119,3
6,Bhilwara,43,0
7,Bikaner,39,0
8,BSF Camp,42,0
9,Chittorgarh,141,5
10,Churu,18,1
11,Dausa,24,2
12,Dholpur,21,0
13,Dungarpur,11,1
14,Evacuees,61,0
15,Hanumangarh,11,0
16,Italians,2,0
17,Jaipur,1247,28
18,Jaisalmer,37,2
19,Jalore,14,6
20,Jhalawar,47,0
21,Jhunjhunu,42,0
22,Jodhpur,886,13
23,Karauli,7,2
24,Kota,259,9
25,Nagaur,131,9
26,Other State,2,0
27,Pali,67,5
28,Pratapgarh,4,0
29,Rajsamand,20,4
30,Sawai Madhopur,10,0
31,Sikar,9,0
32,Sirohi,11,7
33,Tonk,142,2
34,Udaipur,182,49
