,District,Total_Cases,Cases_Today
0,Evacuees,61,0
1,Italians,2,0
2,Other state,2,0
3,Ajmer,182,0
4,Alwar,16,0
5,Banswara,66,0
6,Baran,1,0
7,Barmer,3,0
8,Bharatpur,116,0
9,Bhilwara,39,0
10,Bikaner,38,0
11,Chittorgarh,116,16
12,Churu,14,0
13,Dausa,21,0
14,Dholpur,21,4
15,Dungarpur,9,0
16,Hanumangarh,11,0
17,Jaipur,1099,9
18,Jaisalmer,35,0
19,Jalore,3,0
20,Jhalawar,45,0
21,Jhunjhunu,42,0
22,Jodhpur,812,0
23,Karauli,4,0
24,Kota,223,2
25,Nagaur,119,0
26,Pali,46,6
27,Pratapgarh,4,0
28,Rajsamand,6,0
29,Sawai Madhopur,9,0
30,Sikar,8,0
31,Tonk,136,0
32,Udaipur,16,1
33,Unknown,30,0
