,District,Total_Cases,Cases_Today
0,Ajmer,266,7
1,Alwar,36,0
2,Banswara,75,3
3,Baran,5,1
4,Barmer,50,0
5,Bharatpur,129,0
6,Bhilwara,82,0
7,Bikaner,65,0
8,BSF Camp,50,0
9,Bundi,0,0
10,Chittorgarh,167,7
11,Churu,52,3
12,Dausa,39,0
13,Dholpur,28,0
14,Dungarpur,233,22
15,Evacuees,61,0
16,Ganganagar,1,1
17,Hanumangarh,14,0
18,Italians,2,0
19,Jaipur,1665,25
20,Jaisalmer,59,0
21,Jalore,108,11
22,Jhalawar,51,1
23,Jhunjhunu,69,9
24,Jodhpur,1128,18
25,Karauli,10,0
26,Kota,337,6
27,Nagaur,213,17
28,Other State,8,1
29,Pali,217,8
30,Pratapgarh,7,0
31,Rajsamand,61,8
32,Sawai Madhopur,17,0
33,Sikar,64,12
34,Sirohi,70,5
35,Tonk,156,2
36,Udaipur,420,3
