,District,Total_Cases,Cases_Today
0,Ajmer,247,5
1,Alwar,33,0
2,Banswara,68,0
3,Baran,4,1
4,Barmer,17,1
5,Bharatpur,122,1
6,Bhilwara,43,0
7,Bikaner,41,1
8,BSF Camp,49,6
9,Bundi,0,0
10,Chittorgarh,151,9
11,Churu,33,2
12,Dausa,32,4
13,Dholpur,24,0
14,Dungarpur,15,1
15,Evacuees,61,0
16,Ganganagar,0,0
17,Hanumangarh,14,2
18,Italians,2,0
19,Jaipur,1385,23
20,Jaisalmer,47,6
21,Jalore,69,5
22,Jhalawar,48,1
23,Jhunjhunu,53,1
24,Jodhpur,986,31
25,Karauli,9,1
26,Kota,318,48
27,Nagaur,158,2
28,Other State,6,1
29,Pali,113,13
30,Pratapgarh,4,0
31,Rajsamand,33,3
32,Sawai Madhopur,16,0
33,Sikar,26,7
34,Sirohi,22,0
35,Tonk,144,0
36,Udaipur,354,38
