,District,Total_Cases,Cases_Today
0,Ajmer,235,3
1,Alwar,31,0
2,Banswara,66,0
3,Baran,3,0
4,Barmer,7,0
5,Bharatpur,119,0
6,Bhilwara,43,0
7,Bikaner,40,1
8,BSF Camp,42,0
9,Chittorgarh,142,1
10,Churu,24,6
11,Dausa,27,3
12,Dholpur,21,0
13,Dungarpur,11,0
14,Evacuees,61,0
15,Hanumangarh,12,1
16,Italians,2,0
17,Jaipur,1281,34
18,Jaisalmer,40,3
19,Jalore,14,0
20,Jhalawar,47,0
21,Jhunjhunu,46,4
22,Jodhpur,911,25
23,Karauli,7,0
24,Kota,264,5
25,Nagaur,137,6
26,Other State,2,0
27,Pali,68,1
28,Pratapgarh,4,0
29,Rajsamand,21,1
30,Sawai Madhopur,10,0
31,Sikar,11,2
32,Sirohi,11,0
33,Tonk,142,0
34,Udaipur,224,42
