,District,Total_Cases,Cases_Today
0,Ajmer,235,0
1,Alwar,32,1
2,Banswara,68,2
3,Baran,3,0
4,Barmer,8,1
5,Bharatpur,121,2
6,Bhilwara,43,0
7,Bikaner,40,0
8,BSF Camp,43,1
9,Bundi,0,0
10,Chittorgarh,142,0
11,Churu,27,3
12,Dausa,28,1
13,Dholpur,24,3
14,Dungarpur,13,2
15,Evacuees,61,0
16,Ganganagar,0,0
17,Hanumangarh,12,0
18,Italians,2,0
19,Jaipur,1342,61
20,Jaisalmer,41,1
21,Jalore,42,28
22,Jhalawar,47,0
23,Jhunjhunu,47,1
24,Jodhpur,919,8
25,Karauli,7,0
26,Kota,269,5
27,Nagaur,139,2
28,Other State,5,3
29,Pali,95,27
30,Pratapgarh,4,0
31,Rajsamand,26,5
32,Sawai Madhopur,16,6
33,Sikar,12,1
34,Sirohi,14,3
35,Tonk,144,2
36,Udaipur,257,33
