,District,Total_Cases,Cases_Today
0,Ajmer,150,4
1,Alwar,8,1
2,Banswara,64,0
3,Baran,1,1
4,Barmer,2,0
5,Bharatpur,111,0
6,Bhilwara,37,0
7,Bikaner,37,0
8,Chittaurgarh,19,3
9,Churu,14,0
10,Dausa,21,0
11,Dhaulpur,12,1
12,Dungarpur,6,0
13,Hanumangarh,11,0
14,Jaipur,902,21
15,Jaisalmer,35,0
16,Jhalawar,40,0
17,Jhunjhunu,42,0
18,Jodhpur,496,83
19,Karauli,3,0
20,Kota,194,2
21,Nagaur,118,0
22,Pali,12,0
23,Pratapgarh,2,0
24,Rajsamand,1,0
25,Sawai Madhopur,8,0
26,Sikar,6,0
27,Tonk,133,2
28,Udaipur,8,0
29,Italians,2,0
30,Evacuees,61,0
31,Other state,0,0
