,District,Total_Cases,Cases_Today
0,Ajmer,123,11
1,Alwar,7,0
2,Banswara,61,0
3,Barmer,2,0
4,Bharatpur,110,1
5,Bhilwara,33,0
6,Bikaner,37,0
7,Chittaurgarh,1,0
8,Churu,14,0
9,Dausa,21,0
10,Dhaulpur,5,2
11,Dungarpur,6,0
12,Hanumangarh,11,1
13,Jaipur,799,7
14,Jaisalmer,34,0
15,Jhalawar,30,1
16,Jhunjhunu,42,0
17,Jodhpur,349,23
18,Karauli,3,0
19,Kota,152,3
20,Nagaur,113,20
21,Pali,2,0
22,Pratapgarh,2,0
23,Rajsamand,1,0
24,Sawai Madhopur,8,0
25,Sikar,4,0
26,Tonk,115,0
27,Udaipur,4,0
28,Italians,2,0
29,Evacuees,61,0
