,District,Total_Cases,Cases_Today
0,Evacuees,61,0
1,Italians,2,0
2,Other state,2,0
3,Ajmer,172,4
4,Alwar,12,1
5,Banswara,66,0
6,Baran,1,0
7,Barmer,3,1
8,Bharatpur,114,0
9,Bhilwara,37,0
10,Bikaner,38,1
11,Chittorgarh,90,23
12,Churu,14,0
13,Dausa,21,0
14,Dholpur,15,3
15,Dungarpur,7,0
16,Hanumangarh,11,0
17,Jaipur,1022,29
18,Jaisalmer,35,0
19,Jhalawar,41,1
20,Jhunjhunu,42,0
21,Jodhpur,721,89
22,Karauli,3,0
23,Kota,212,3
24,Nagaur,119,1
25,Pali,28,15
26,Pratapgarh,4,0
27,Rajsamand,4,2
28,Sawai Madhopur,8,0
29,Sikar,7,1
30,Tonk,134,0
31,Udaipur,15,1
