,District,Total_Cases,Cases_Today
0,Ajmer,280,1
1,Alwar,40,0
2,Banswara,85,1
3,Baran,5,0
4,Barmer,70,0
5,Bharatpur,135,1
6,Bhilwara,100,1
7,Bikaner,72,0
8,BSF Camp,50,0
9,Bundi,0,0
10,Chittorgarh,169,0
11,Churu,64,0
12,Dausa,41,0
13,Dholpur,38,2
14,Dungarpur,302,0
15,Evacuees,61,0
16,Ganganagar,1,0
17,Hanumangarh,14,0
18,Italians,2,0
19,Jaipur,1720,5
20,Jaisalmer,64,0
21,Jalore,136,0
22,Jhalawar,56,4
23,Jhunjhunu,83,6
24,Jodhpur,1163,0
25,Karauli,10,0
26,Kota,369,10
27,Nagaur,273,17
28,Other State,10,0
29,Pali,257,0
30,Pratapgarh,12,0
31,Rajsamand,69,0
32,Sawai Madhopur,17,0
33,Sikar,77,0
34,Sirohi,96,0
35,Tonk,156,0
36,Udaipur,445,0
