,District,Total_Cases,Cases_Today
0,Evacuees,61,0
1,Italians,2,0
2,Other state,2,0
3,Ajmer,168,3
4,Alwar,11,0
5,Banswara,66,0
6,Baran,1,0
7,Barmer,2,0
8,Bharatpur,114,2
9,Bhilwara,37,0
10,Bikaner,37,0
11,Chittorgarh,67,40
12,Churu,14,0
13,Dausa,21,0
14,Dholpur,12,0
15,Dungarpur,7,1
16,Hanumangarh,11,0
17,Jaipur,993,32
18,Jaisalmer,35,0
19,Jhalawar,40,0
20,Jhunjhunu,42,0
21,Jodhpur,632,27
22,Karauli,3,0
23,Kota,209,2
24,Nagaur,118,0
25,Pali,13,0
26,Pratapgarh,4,2
27,Rajsamand,2,0
28,Sawai Madhopur,8,0
29,Sikar,6,0
30,Tonk,134,0
31,Udaipur,14,5
