,District,Total_Cases,Cases_Today
0,Evacuees,61,0
1,Italians,2,0
2,Other state,2,0
3,Ajmer,181,4
4,Alwar,14,1
5,Banswara,66,0
6,Baran,1,0
7,Barmer,3,0
8,Bharatpur,116,1
9,Bhilwara,39,0
10,Bikaner,38,0
11,Chittorgarh,100,1
12,Churu,14,0
13,Dausa,21,0
14,Dholpur,17,2
15,Dungarpur,9,2
16,Hanumangarh,11,0
17,Jaipur,1074,27
18,Jaisalmer,35,0
19,Jalore,3,3
20,Jhalawar,42,0
21,Jhunjhunu,42,0
22,Jodhpur,794,32
23,Karauli,3,0
24,Kota,221,0
25,Nagaur,119,0
26,Pali,35,7
27,Pratapgarh,4,0
28,Rajsamand,5,0
29,Sawai Madhopur,9,1
30,Sikar,8,1
31,Tonk,136,0
32,Udaipur,15,0
