,District,Total_Cases,Cases_Today
0,Ajmer,187,5
1,Alwar,16,0
2,Banswara,66,0
3,Baran,1,0
4,Barmer,3,0
5,Bharatpur,116,0
6,Bhilwara,39,0
7,Bikaner,38,0
8,BSF Camp,42,12
9,Chittorgarh,116,16
10,Churu,14,0
11,Dausa,21,0
12,Dholpur,21,4
13,Dungarpur,9,0
14,Evacuees,61,0
15,Hanumangarh,11,0
16,Italians,2,0
17,Jaipur,1103,13
18,Jaisalmer,35,0
19,Jalore,3,0
20,Jhalawar,45,0
21,Jhunjhunu,42,0
22,Jodhpur,834,22
23,Karauli,4,0
24,Kota,223,2
25,Nagaur,119,0
26,Other state,2,0
27,Pali,47,7
28,Pratapgarh,4,0
29,Rajsamand,6,0
30,Sawai Madhopur,9,0
31,Sikar,8,0
32,Sirohi,1,1
33,Tonk,136,0
34,Udaipur,16,1
